id_berita,judul_berita,isi_berita_original,kategori_berita,url_berita
8654631,Biang Kerok Sulitnya Kembalikan Aset Negara,"Badan Pemulihan Aset (BPA) Kejaksaan Agung mengungkap sejumlah kendala yang menghambat proses pemulihan aset negara. Salah satunya adalah perbedaan persepsi terkait penetapan status barang temuan yang membuat proses eksekusi aset menjadi lambat. Kepala BPA Patris Yusrian Jaya mengatakan, perbedaan tersebut masih ditemukan antara pihaknya dengan pengadilan. Persoalan muncul ketika BPA hendak mendapatkan penetapan status atas barang temuan sebelum aset tersebut dapat dieksekusi. ""Kendala yang dihadapi oleh Badan Pemulihan Aset ini yang pertama mengenai status barang temuan masih ada di lapangan perbedaan persepsi dengan teman-teman di pengadilan tentang penetapan status barang temuan, sehingga ini eksekusinya terlambat atau bahkan tidak bisa diselesaikan sama sekali,"" kata Patris dalam rapat bersama Komisi III DPR RI di kompleks parlemen, Selasa (8/9/2026). SCROLL TO CONTINUE WITH CONTENT Ia juga mengungkap sekitar30% aset rampasan negara yang masuk proses lelang tercatat tidak laku karena tak kunjung mendapatkan penawar. Patris menyebut tingginya nilai limit menjadi salah satu penyebab aset tersebut sulit terjual. Harga aset rampasan selama ini dinilai berdasarkan harga pasar seperti barang pada umumnya. Namun, peserta lelang cenderung memburu aset rampasan dengan harapan bisa mendapatkannya di bawah harga pasar. ""Penentuan limit ini kadang-kadang terlalu tinggi barang-barang rampasan ini dinilai seperti barang-barang pada umumnya nilai pasarnya. Sementara bagi pembeli, yang diharapkan dari lelang ini salah satunya adalah karena harganya lebih murah. Akibatnya pada waktu lelang, sekian persen, 30% rata-rata barang yang dilelang ini tidak ada penawar,"" ungkapnya. Patris menambahkan, aturan Kementerian Keuangan mengatur penilaian ulang terhadap barang tersebut baru dapat dilakukan tiga bulan kemudian. Selama menunggu proses penilaian ulang, negara masih harus menanggung biaya pengelolaan dan pemeliharaan barang rampasan. Bahkan setelah harga limit diturunkan pada lelang berikutnya, belum ada jaminan barang tersebut akan terjual. Kondisi tersebut pada akhirnya menyebabkan penumpukan aset rampasan yang belum dapat diselesaikan melalui mekanisme lelang. BPA juga menghadapi kendala dalam melelang kendaraan bermotor yang berasal dari sita eksekusi. Salah satunya terkait penerbitan surat baru kendaraan setelah barang tersebut dijual. Kepolisian mensyaratkan putusan pengadilan untuk menerbitkan surat kendaraan baru. Sementara putusan pengadilan yang dimiliki dalam sejumlah perkara hanya mengatur kewajiban terpidana membayar uang pengganti secara umum. ""Putusan pengadilan yang kita pegang hanya secara umum memberikan kewajiban kepada terpidana untuk membayar uang pengganti dan untuk menyelesaikan kewajiban. Ini kami melakukan penyitaan, jika penyitaan ini dilakukan untuk kendaraan bermotor maka di sini mengalami kesulitan karena belum adanya kesinkronan antara aturan di Kepolisian, di Keuangan, dengan di Kejaksaan,"" tutupnya. Meski begitu, BPA tercatat berhasil menyetorkan Rp 26,04 triliun ke kas negara dalam tiga tahun terakhir. Dana tersebut berasal dari hasil penyelesaian aset, termasuk pelelangan aset yang dirampas untuk negara. Dalam kurun waktu tersebut, BPA telah menyelesaikan sebanyak 21.737 aset. Penyelesaiannya dilakukan melalui sejumlah mekanisme, mulai dari pelelangan, pemusnahan, hingga penyerahan aset kepada pihak yang berhak seperti dalam kasus investasi bodong. ""Adapun capaian kinerja Badan Pemulihan Aset tiga tahun terakhir ini semenjak BPA ini dibentuk telah berhasil menyelesaikan dalam bentuk melakukan lelang dan menyetor ke kas negara, memusnahkan, kemudian melelang dan menyerahkan kepada para pihak yang berhak seperti dalam kasus investasi bodong sebanyak 21.737 aset,"" sebut Patris.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654631/biang-kerok-sulitnya-kembalikan-aset-negara
8654629,"Pertashop Terancam Tutup, Ini Penyebabnya","Bisnis BBM nonsubsidi jenis Pertamax di Pertashop sedang terpuruk. Tak menutup kemungkinan bisnis ini tutup. Ketua Umum Dewan Pimpinan Pusat Himpunan Pertashop Merah Putih Indonesia (HPMPI) Steven mengatakan kondisi tersebut terjadi karena adanya kenaikan harga BBM nonsubsidi yang mengakibatkan konsumen beralih ke BBM subsidi. Ketua Umum Dewan Pimpinan Pusat HPMPI, Steven, mengatakan sebelum adanya perubahan harga BBM nonsubsidi, penjualan di salah satu Pertashop dapat mencapai sekitar 400 liter per hari. Namun, volume tersebut kini anjlok menjadi sekitar 100 liter per hari atau terjadi penurunan 75%. SCROLL TO CONTINUE WITH CONTENT ""Maka, yang terjadi adalah disparitas itu menekan kelayakan usaha. Ada selisih harga, kemudian permintaan mulai bergeser dari produk nonsubsidi menjadi ke produk subsidi. Volume penjualan menurun, biaya per liter juga akan naik, dan juga outlet akan terancam tutup,"" ujar Steven dalam Rapat Audiensi dengan Komisi XII DPR, di Gedung DPR, Jakarta, Selasa (8/9/2026). Steven juga menyoroti maraknya penjualan BBM subsidi yang dilakukan oleh pedagang eceran dengan harga yang masih murah dibandingkan dengan harga jual Pertamax. Oleh karena itu, ia meminta DPR untuk memberikan masukan kepada pemerintah untuk menertibkan penjual BBM eceran. Kemudian memanfaatkan jaringan Pertashop yang sudah tersebar di berbagai daerah untuk menjual BBM subisidi. ""Penertiban eceran. Karena sudah ada jaringan kami, Pimpinan, di seluruh wilayah pelosok Indonesia. Kenapa tidak dimanfaatkan? Sebab kehadiran kami tentunya membawa hal-hal positif bagi daerah di mana kami berada. Harap ini menjadi pertimbangan, Pimpinan,"" ujarnya. Selain itu, HPMPI juga mengeluhkan adanya persoalan perizinan yang dinilai semakin kompleks yang bisa menghambat keberlangsungan usaha Pertashop. Ia mengatakan pada aturan terbaru, Pertashop yang sebelumnya masuk kategori menengah rendah menjadi menengah tinggi. Perubahan itu disebut berdampak pada bertambahnya persyaratan yang harus dipenuhi pengusaha Pertashop. Steven membandingkan proses perizinan pada 2023-2024 dengan kondisi saat ini. Menurutnya, ketika itu bentuk usaha yang sama memiliki persyaratan perizinan yang relatif seragam. ""Tapi di tahun 2026 ini, ada perubahan di mana skala usaha itu dari semula menengah rendah menjadi menengah tinggi. Itu mengakibatkan banyaknya tambahan atau berbedanya persyaratan perizinan yang harus kami urus. Ini juga masih terkendala, pimpinan,"" terang Steven.",finance,https://finance.detik.com/energi/d-8654629/pertashop-terancam-tutup-ini-penyebabnya
8654628,Alasan Purbaya Kerap Omong Gede hingga Dicap Sombong Saat Awal Jadi Menkeu,"Menteri Keuangan Purbaya Yudhi Sadewa mengaku sempat dicap sombong saat berupaya membangun kepercayaan pasar terhadap kondisi makroekonomi Indonesia. Saat mulai menjabat sebagai Menkeu, Indonesia baru saja menghadapi gelombang demonstrasi besar-besaran. Di tengah kondisi tersebut, Purbaya mendapat tugas untuk memulihkan kepercayaan publik. ""Pertama kan waktu saya jadi menteri, itu kan kita baru menghadapi demo besar, saya mesti kembalikan confidence ke masyarakat secepat-cepatnya. Caranya bagaimana? Saya terapkan apa, pengetahuan yang sudah disebut, saya pernah belajar macroeconomics of self-fulfilling prophecies. Jadi kita membentuk ekspektasi, dari ekspektasi itu nanti biasanya ekonomi yang berjalan ke arah sana,"" ungkap Purbaya di kawasan Sunter, Jakarta Barat, Selasa (8/9/2026). SCROLL TO CONTINUE WITH CONTENT Namun, dalam praktiknya, teori tersebut tidak mudah diterapkan. Purbaya pun mengaku terpaksa lebih banyak bicara. Meski begitu, sikap tersebut justru dinilai sebagian pihak sebagai bentuk kesombongan. ""Dalam waktu dekat kan susah untuk itu. Ya terpaksa saya omong gede, yang dibilang orang sombong, 'itu Purbaya sombong banget.' Itu bukan sombong, tapi desain untuk membentuk ekspektasi ke depan, ke arah yang positif,"" tutur mantan Kepala Lembaga Penjamin Simpanan itu.. Jika pasar memiliki ekspektasi positif, perekonomian nasional juga berpeluang bergerak lebih baik. Sebab, masyarakat dan investor menjadi lebih percaya diri untuk kembali beraktivitas dan mengambil keputusan ekonomi. Purbaya mengatakan sejumlah kebijakan telah ditempuh untuk membangun kepercayaan pasar. Salah satunya dengan memindahkan Saldo Anggaran Lebih (SAL) ke bank pelat merah pada September tahun lalu. Namun, pasar keuangan Indonesia kembali menghadapi tantangan setelah adanya pengumuman dari MSCI, Fitch Ratings, dan Moody's. ""Investor tidak takut investasi, masyarakat tidak takut belanja, perusahaan pun tidak takut ekspansi, karena mereka pikir ekonomi akan membaik ke depan. Tapi kalau semua berpikir ekonomi akan resesi, ekonomi bisa betul-betul resesi. Kenapa? Karena investor takut ekspansi, masyarakat takut belanja,"" terangnya.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654628/alasan-purbaya-kerap-omong-gede-hingga-dicap-sombong-saat-awal-jadi-menkeu
8654625,4 Fakta Utang Whoosh Dialihkan ke Kemenkeu,"Menteri Keuangan Purbaya Yudhi Sadewa mengungkapkan fakta baru proses penyelesaian utang proyek Kereta Cepat Jakarta-Bandung atau Whoosh. Penyelesaian Utang ini akan dialihkan dari Badan Pengelola Investasi (BPI) Daya Anagata Nusantara (Danantara) ke Kementerian Keuangan (Kemenkeu) pada 15 September nanti. Kementerian Keuangan (Kemenkeu) akan membayar utang proyek tersebut secara bertahap sekitar Rp 1 triliun per tahun. Besaran cicilan tersebut diputuskan berdasarkan hasil restrukturisasi. Jangka waktu pelunasan utang mencapai 80 tahun. Purbaya menilai, besaran kewajiban dan tenor cicilan masih dapat disanggupi pemerintah. SCROLL TO CONTINUE WITH CONTENT ""Berarti kan total utang besar, tapi di- stretch 80 tahun sudah direstrukturisasi. cicilannya Rp 1 triliun atau sedikit di bawah Rp 1 triliun dari tahun ke tahun. Ada yang tinggi, ada yang rendah, tapi kalau kita lihat 'oh masih bisa lah'. (Tenor cicilan) 80 tahun saya dengar kemarin, makanya hebat juga tuh. Iya kita sudah mati, santai saja,"" ujar Purbaya di kawasan Sunter, Jakarta Utara, Selasa (8/9/2026). Purbaya mengatakan utang ini akan dibayarkan oleh Special Mission Vehicle (SMV) di bawah Kementerian Keuangan atau Indonesia Investment Authority (INA). ""Ada kemungkinan, mungkin kita pakai SMV atau INA,"" jelasnya Menurut Purbaya, kewajiban utang ini tidak begitu besar sehingga bisa ditangani oleh satu entitas SMV di bawah Kementerian Keuangan. Ia juga memastikan kebutuhan anggaran untuk membayar kewajiban tersebut tersedia. ""Jadi gini, saya cuma lihat bebannya setiap tahun seperti apa sih, saya lihat setiap tahun saya lihat, 'oh kalau segini saja cukup lah ditangani oleh satu SMV.. Satu perusahaan SMV di bawah Departemen Keuangan, atau dua. Tapi uangnya cukup lebih,"" terang Purbaya. Purbaya memastikan SMV yang nantinya menangani kewajiban tersebut tidak perlu mencari investor baru untuk mendapatkan dana. Menurutnya, SMV Kemenkeu sudah memiliki kemampuan keuangan untuk membayar utang tersebut. Menurut Purbaya kemampuan keuangan tersebut cukup untuk menangani kewajiban utang yang ada saat ini. Namun, perhitungan lebih lanjut masih akan dilakukan sebelum skema tersebut ditetapkan. ""Nggak, sudah ada uangnya. Sudah ada juga. Kan kalau SMV, let's say satu perusahaan SMV aja, keuntungannya berapa sekarang? Rp 3 triliun, Rp 4 triliun setahun. Ditambah dengan operasionalnya sendiri, mungkin dapat Rp 800 miliar keuntungannya,"" jelas Purbaya di Kompleks Istana Kepresidenan, Jakarta Pusat, Senin (7/9/2026).",finance,https://finance.detik.com/infrastruktur/d-8654625/4-fakta-utang-whoosh-dialihkan-ke-kemenkeu
8654602,Masih Bingung Kelola Arus Kas Bisnis Jasamu? Ikut Program Ini Solusinya,"Buat kamu yang baru masuk kerja jadi staf administrasi atau keuangan di usaha jasa, urusan pencatatan transaksi sering kali jadi tantangan besar di bulan-bulan pertama. Belum hafal alur pembukuan, ditambah harus belajar software baru, laporan keuangan pun gampang telat dan berantakan. Kondisi ini yang coba dijawab lewat ACCURATE FOR SERVICE COMPANY: Pelatihan Akuntansi Jasa Berbasis Accurate Batch 4, pelatihan praktikal dari Piranha Smart Center lewat Education Visionary Lab (EVL) yang tayang di detikEvent. Usaha jasa, mulai dari konsultan, agency, sampai klinik kecantikan, butuh laporan keuangan yang rapi buat ambil keputusan bisnis. Staf yang paham cara kerja software akuntansi seperti Accurate biasanya lebih dipercaya pegang tanggung jawab lebih besar, karena kerjaannya minim revisi dan gampang dicek atasan. SCROLL TO CONTINUE WITH CONTENT Pelatihan ini berlangsung Rabu, 16 September 2026 sampai Jumat, 18 September 2026, pukul 18.30-20.30 WIB, secara online lewat live training interaktif. Materinya mencakup pencatatan transaksi penjualan jasa, pengelolaan kas dan bank, sampai penyusunan laporan keuangan usaha jasa dari nol. Bukan cuma teori, peserta praktik langsung pakai studi kasus usaha jasa yang relevan sama kerjaan sehari-hari. Cocok buat pelaku usaha jasa, staf administrasi dan keuangan, mahasiswa serta fresh graduate akuntansi yang mau punya bekal skill Accurate sebelum masuk dunia kerja. Kalau kamu mau laporan keuangan usaha jasa lebih tertib dan siap pakai, daftar pelatihan Accurate ini sekarang di detikevent sebelum kelasnya penuh!",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654602/masih-bingung-kelola-arus-kas-bisnis-jasamu-ikut-program-ini-solusinya
8654568,"513,9 Km Listrik Aliran Atas KRL Jabodetabek Dirawat, Ini Prosesnya","KAI Properti melakukan pemeliharaan Listrik Aliran Atas (LAA) di wilayah Daerah Operasi 1 Jakarta sepanjang 513,926 kilometer. Pemeliharaan mencakup 15 resor di wilayah Jabodetabek dan melibatkan 78 pekerja. Manager Corporate Communication KAI Properti, Bramantya Candrika, mengatakan pemeliharaan rutin dilakukan untuk memastikan jaringan LAA tetap dalam kondisi baik dan siap mendukung operasional Kereta Rel Listrik (KRL) Jabodetabek. ""Operasional kereta api didukung oleh berbagai infrastruktur yang harus dijaga kondisinya secara berkelanjutan. Pemeliharaan LAA dilakukan secara rutin sebagai bagian dari upaya memastikan sistem elektrifikasi tetap berfungsi dengan baik dan dapat mendukung kebutuhan perjalanan kereta api setiap harinya,"" ujar Bram dalam keterangan tertulis, Selasa (8/9/2026). SCROLL TO CONTINUE WITH CONTENT Pemeliharaan meliputi pemeriksaan jaringan, perbaikan komponen, dan pengadaan material jika diperlukan. Pekerjaan dilakukan rutin sepanjang tahun dengan menyesuaikan jadwal operasional KRL. Pemeliharaan mencakup 15 resor, yakni Rangkasbitung, Parung Panjang, Serpong, Tanah Abang, Duri, Jakarta Kota, Pasar Senen, Bandara Soekarno - Hatta (Basoetta), Manggarai, Jatinegara, Cikarang, Pasar Minggu, Depok, Bogor, dan Nambo. KAI Properti juga melaksanakan penggantian 180 isolator Engineering, Procurement, and Construction(EPC) pada sejumlah petak jalur KRL Jabodetabek. Hingga saat ini, progres pekerjaan penggantian isolator tersebut telah mencapai sekitar 70%. Penggantian dilakukan terhadap isolator yang telah mencapai masa pakai. Isolator adalah komponen dalam sistem LAA yang berfungsi sebagai penyekat antara penghantar listrik dan struktur pendukungnya untuk menjaga keamanan dan keandalan sistem elektrifikasi. ""Setiap komponen memiliki masa pakai dan kondisi yang perlu dipantau secara berkala. Karena itu, selain melakukan pemeriksaan dan pemeliharaan rutin, kami juga melakukan penggantian terhadap komponen yang telah mencapai masa pakainya. Pekerjaan ini dilakukan secara bertahap dengan tetap memperhatikan aspek keselamatan dan kelancaran operasional perjalanan kereta api,"" terang Bram. Pekerjaan penggantian isolator dilakukan di sejumlah petak jalur, antara lain Cikoya-Maja, Emplasemen Maja, Daru-Tenjo, Pondok Ranji-Jurangmangu, Sudimara-Rawabuntu, Tanah Abang-Palmerah, Angke-Kampung Bandan, Buaran-Klender Baru, Cawang-Duren Kalibata, Lenteng Agung-Universitas Pancasila, Universitas Pancasila-Universitas Indonesia, Citayam-Bogor, serta sejumlah lokasi lainnya. ""Kami akan terus memastikan pemeliharaan dan peningkatan infrastruktur dilakukan sesuai dengan kebutuhan operasional, dengan tetap mengutamakan aspek keselamatan dan kualitas pekerjaan. Kami berharap upaya ini dapat terus mendukung kesiapan infrastruktur dalam menunjang operasional perjalanan kereta api,"" tutup Bram.",finance,https://finance.detik.com/infrastruktur/d-8654568/513-9-km-listrik-aliran-atas-krl-jabodetabek-dirawat-ini-prosesnya
8654538,Sampah Kini 'Disulap' Jadi Bensin dan Solar,"Kebijakan mengolah sampah menjadi energi yang bisa dimanfaatkan masyarakat terus berjalan. Salah satunya adalah mengolah sampah menjadi solar dan bensin ""Sampah plastik khususnya bisa menghasilkan BBM terbarukan. Jadi istilah kami adalah bahan bakar minyak terbarukan yang bisa diolah dengan sistem pirolisis dari plastik tersebut untuk menjadi solar maupun bensin,"" ujar Direktur Jenderal Energi Baru, Terbarukan, dan Konservasi Energi, Kementerian ESDM Eniya Listiani Dewi dalam rapat dengan Komisi XII DPR, Selasa (8/9/2026). Saat ini Kementerian ESDM mengidentifikasi kualitas BBM yang dihasilkan dari proses tersebut. Pasalnya, setiap lokasi dari pengolahan sampah tersebut menghasilkan kualitas yang berbeda. SCROLL TO CONTINUE WITH CONTENT Pemerintah juga tengah menyiapkan mekanisme perizinan untuk pengembangan usaha tersebut. ""Jadi cukup izin, nanti kita verifikasi, lalu kita berikan izin dan bisa B2B. Jadi bisa menjual bahan bakar minyak terbarukan ini secara komersial,""  terang Eniya. ""Lalu tentang produk sampah lainnya, biogas, ini bahan bahan bakar juga, yang saat ini mungkin trending ya, biogas menjadi biometana. Karena pengurangan emisi yang sangat signifikan, mendapatkan harga karbon yang lebih banyak, biometana ini mulai ingin dikomersialisasikan. Izinnya sudah ada dari Kementerian ESDM sejak 2024 akhir, cukup hanya izin produksi saja, nanti bisa B2B,"" sambung Eniya. Sebelumnya, Menteri Koordinator Bidang Pangan Zulkifli Hasan menyampaikan bahwa TNI akan terlibat dalam pengolahan sampah menjadi BBM. ""Kita juga terima kasih kepada Bapak Maruli TNI Angkatan Darat yang akan membantu kita untuk mengubah (sampah) yang sudah lama. Sampah ini kan hanya baru datang. Kota Bekasi ini ada yang baru datang sampahnya 1.800 ton. Tapi yang menjadi gunung itu banyak. Nah, yang jadi gunung itu akan dikelola TNI nanti kerja sama akan pirolisis, jadi minyak,"" ujar Zulhas di Bekasi, Rabu (26/8/2026). Di tempat yang sama, Kepala Staf Angkatan Darat (Kasad) Jenderal TNI Maruli Simanjuntak mengatakan bahwa pihaknya bersama mitra pilihannya akan fokus mengolah sampah lama yang sudah menggunung. Sementara saat ini pemerintah mengelola PSEL. ""Yang kami akan olah adalah timbunan-timbunan sampah lama. Yang inilah yang mungkin sampai dengan sekarang masih belum ada yang bisa memilah ini. Kebetulan ada yang bisa dari partner kami, dari Pak Agus, Pak Agus itu dari pengelola, salah satu dirut di pengembang ini yang mampu mengerjakan ini. Jadi nanti dari sampah lama ini bisa 1.000 ton per hari diproses,"" katanya. Maruli menyampaikan dalam proyek ini pihaknya membutuhkan lahan mencapai 5 hektare untuk fasilitas utama ditambah area pre treatment sekitar setengah hektare di tiap tempatnya. Dari lahan tersebut, ia memperkirakan dapat mengolah sampah lama 1.000 ton per hari. ""Kalau itu bisa ada lahannya, bagaimana teknis penggunaannya, ini yang mungkin nanti saya akan ulas sedikit, kami bisa segera kerjakan. Jadi itu intinya,"" katanya. Maruli menambahkan, proyek ini akan berlangsung di Bantar Gebang, Sumur Baru (Bekasi), Galuga Bogor, Sari Mukti Bandung, dan Jatibarang, Semarang. Ia mengatakan dalam proses ini, pihaknya masih menemui berbagai kendala, mulai dari belum tersedianya lahan, proses perizinan, hingga penjualan hasil olahan sampah yang nantinya menjadi solar. ""Jadi intinya kalau ini sudah bisa diselesaikan masalah perizinan, mungkin satu tahun pabrik-pabrik ini bisa jalan Pak. Jadi ini sudah kami kerjakan dari sejak April perintah dari Presiden itu, sampai dengan sekarang masalah tempat kami belum bisa dapatkan. Kalau ini sudah bisa selesai, kita go paling lama satu tahun, pabrik sudah siap untuk bisa mengolah sampah seribu ton per hari di setiap titik,"" terangnya.",finance,https://finance.detik.com/energi/d-8654538/sampah-kini-disulap-jadi-bensin-dan-solar
8654509,"Sudah Lulus Brevet Pajak AB, Saatnya Lanjut Brevet C untuk CV Lebih Kuat","Punya sertifikat Brevet Pajak A dan B memang jadi nilai tambah di dunia kerja. Bagi sebagian tax staff dan konsultan pajak, sertifikat itu terasa belum cukup untuk bersaing di posisi yang menangani klien atau perusahaan berskala multinasional. Persoalannya, materi Brevet A dan B umumnya fokus pada perpajakan domestik. Ketika berhadapan dengan kasus lintas negara, seperti perhitungan pajak berganda atau transfer pricing, kompetensi yang sudah dimiliki sering belum cukup menjawab kebutuhan pekerjaan sehari-hari. Di sinilah Brevet Pajak C hadir sebagai jenjang lanjutan yang relevan. Program dari Piranha Smart Center bersama Education Visionary Lab ini dirancang khusus membahas perpajakan tingkat internasional, mencakup pajak berganda, pemajakan penghasilan luar negeri, kredit pajak luar negeri, hingga mekanisme transfer pricing secara aplikatif. SCROLL TO CONTINUE WITH CONTENT Batch 26 ini berlangsung online via Zoom mulai Senin, 14 September 2026 sampai Selasa, 29 September 2026, dengan pertemuan rutin setiap Senin dan Selasa pukul 18.30 hingga 20.30 WIB. Peserta mengikuti enam kali sesi pembelajaran plus satu ujian teori di akhir program. Selain sertifikat Brevet C, peserta yang mengambil paket sertifikasi juga berkesempatan meraih gelar non akademik Certified Professional Tax Technician (CPTT), yang bisa memperkuat portofolio profesional di bidang perpajakan. Materi disampaikan lewat pemaparan konsep, studi kasus dari berbagai subjek dan objek pajak, latihan soal, hingga sesi diskusi dan tanya jawab. Pendekatan ini dirancang supaya peserta bisa langsung menerapkan materi dalam pekerjaan sehari-hari, bukan sekadar memahami teori di ruang kelas. Program ini terbuka untuk lulusan Brevet A dan B, staf keuangan, konsultan pajak, hingga pelaku usaha ekspor impor. Daftarkan dirimu sekarang melalui detikevent !",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654509/sudah-lulus-brevet-pajak-ab-saatnya-lanjut-brevet-c-untuk-cv-lebih-kuat
8654502,"Perusahaan Multinasional Butuh Staf Paham Pajak Lintas Negara, Belajar di Sini!","Bisnis yang beroperasi lintas negara punya satu tantangan yang sering diremehkan, kepatuhan pajak internasional. Berbeda dari pajak domestik biasa, aspek ini melibatkan perjanjian pajak berganda, transfer pricing, hingga aturan pemajakan penghasilan luar negeri yang jarang dikuasai staf pajak level dasar. Akibatnya, banyak perusahaan multinasional kesulitan mencari tenaga yang benar-benar paham perpajakan lintas batas negara. Staf yang hanya menguasai Brevet A dan B belum tentu siap menangani kasus pajak internasional yang jauh lebih kompleks. Kebutuhan ini yang menjadi dasar program Pelatihan Brevet Pajak C + Sertifikasi CPTT dari Piranha Smart Center bersama Education Visionary Lab. SCROLL TO CONTINUE WITH CONTENT Berbeda dari Brevet A dan B yang membahas perpajakan domestik, tingkat C ini khusus mendalami kebijakan perpajakan multinasional, mulai dari pajak internasional, pajak berganda, kredit pajak luar negeri, sampai transfer pricing. Batch ke-26 ini digelar online melalui Zoom, dimulai Senin, 14 September 2026 hingga Selasa, 29 September 2026, dengan jadwal setiap Senin dan Selasa pukul 18.30 sampai 20.30 WIB. Total enam kali pertemuan ditambah satu ujian teori pilihan ganda melengkapi rangkaian pelatihan ini. Peserta yang lulus berhak mendapat sertifikat pelatihan Brevet C, dan bagi yang mengambil paket sertifikasi, juga memperoleh gelar non akademik Certified Professional Tax Technician (CPTT) yang diterbitkan Asosiasi Teknisi Perpajakan Indonesia dengan izin resmi Kemenkumham. Peserta juga mendapat akses e-modul, video recording pembelajaran, latihan soal persiapan ujian, serta konsultasi selama dan pasca pelatihan berlangsung. Program ini cocok untuk lulusan Brevet A dan B, staf administrasi keuangan, tax konsultan, hingga pelaku usaha yang menangani ekspor impor di perusahaan multinasional. Pendaftaran sudah dibuka, daftarkan dirimu sekarang melalui detikevent !",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654502/perusahaan-multinasional-butuh-staf-paham-pajak-lintas-negara-belajar-di-sini
8654488,Purbaya Terjunkan Anak Buah Awasi Ketat Dapur MBG,"Menteri Keuangan Purbaya Yudhi Sadewa buka suara soal Satuan Pelayanan Pemenuhan Gizi (SPPG) atau dapur program Makan Bergizi Gratis (MBG). Purbaya mengaku telah mengerahkan tim dari Direktorat Jenderal Perbendaharaan Kementerian Keuangan memonitor dapur MBG seluruh Indonesia. Langkah ini diambil dalam rangka mengawasi penggunaan anggaran pada setiap dapur MBG. Jika ada dapur yang terbukti menyalahgunakan anggaran, maka langsung dilaporkan ke Badan Gizi Nasional (BGN). SCROLL TO CONTINUE WITH CONTENT Purbaya menegaskan, apabila setelah dilaporkan ke BGN tetap tidak ada perubahan, maka anggaran akan dikurangi. ""Jadi saya kerahkan orang Dirjen Perbendaharaan di seluruh Indonesia untuk memonitor secara berkala SPPG-SPPG yang ada di setiap daerah Indonesia. Itu akan menjadi penambahan tentang pelaksanaan program itu, nanti kalau ada yang ngaco-ngaco kita kasih masukkan ke BGN bahwa di satu tempat SPPG tertentu melakukan kesalahan dan kalau nggak didengar kita kurangin anggarannya,"" jelas Purbaya di kawasan Sunter, Jakarta Utara, Selasa (8/9/2026). Purbaya menambahkan, di sisi lain, BGN telah melakukan efisiensi anggaran menjadi Rp 240 triliun dari Rp 330 triliun. Anggaran program MBG juga masih berpeluang dipangkas kembali. Tahun ini, menurut perkiraan Purbaya dari total anggaran BGN yang telah dipangkas, hanya terpakai di bawah Rp 200 triliun. ""Jadi kepala BKN yang baru orangnya cukup bagus ya, bagus malah. Itu sudah melakukan efisiensi Implementasi program itu, sudah ada penghematan yang besar. Tahun ini kan tadinya anggarannya Rp 330 triliun, turun ke Rp 270 triliun, Rp 240 triliun. Saya pikir tahun ini implementasinya akan di bawah itu, di bawah Rp 200 triliun mungkin dugaan saya,"" jelas Purbaya.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654488/purbaya-terjunkan-anak-buah-awasi-ketat-dapur-mbg
8654444,"Pemda Bisa Pinjam ke SMI, Bayarnya Pakai DBH","Menteri Keuangan Purbaya Yudhi Sadewa, menyiapkan kebijakan baru untuk memenuhi kebutuhan anggaran pembangunan pemerintah daerah (Pemda). Kebijakan baru ini nantinya akan melibatkan PT Sarana Multi Infrastruktur (Persero) atau SMI. SMI merupakan special mission vehicle (SMV) kementerian keuangan. Purbaya mengatakan, kebutuhan anggaran pembangunan Pemda bisa diajukan melalui pinjaman ke SMI. Selanjutnya pemda bisa memenuhi kewajiban pinjaman tersebut melalui dana bagi hasil (DBH). DBH merupakan bagian dana transfer ke daerah (TKD) yang disalurkan pemerintah pusat. SCROLL TO CONTINUE WITH CONTENT ""Kalau emang daerahnya betul-betul perlu bikin infrastruktur, ya pinjaman ke PT SMI, nanti dibayar pakai sebagian DBH itu,"" ungkap Purbaya kepada wartawan di kawasan Sunter, Jakarta Utara, Selasa (8/9/2026). Namun begitu, Purbaya mengatakan ada program infrastruktur yang tidak dijalankan sejumlah pemda salah satunya pembangunan jembatan. Hal ini juga yang mendorong pemerintah pusat untuk membentuk program 1.000 jembatan. ""Misalnya jembatan yang enggak ada, segala macam. Makanya dibuat program 1.000 jembatan, program pembangunan jembatan darurat itu, yang dibangun oleh tentara,"" jelasnya. Purbaya menambahkan, kebijakan tersebut sudah masuk dalam tahap sosialisasi. Ia menekankan, skema pendanaan ini dibentuk untuk memastikan anggaran daerah betul-betul dimanfaatkan. ""Jadi nanti barangnya betul-betul jadi barang,"" pungkasnya.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8654444/pemda-bisa-pinjam-ke-smi-bayarnya-pakai-dbh
